id	nightlyRate	cleaningFee	serviceFee	occupancyFee	reviewCount	reviewAverage	reservedDates
26	190	90	110	120	33	4.3	["2018-08-04T23:04:29.847Z","2018-08-05T22:40:18.636Z","2018-08-06T03:39:08.174Z","2018-08-09T23:40:07.520Z","2018-08-10T16:25:54.036Z","2018-08-12T05:32:31.381Z","2018-08-16T10:38:48.104Z","2018-08-18T08:06:13.467Z","2018-08-20T11:19:19.997Z","2018-08-26T18:27:59.458Z","2018-08-29T10:27:34.165Z","2018-08-30T18:49:43.728Z","2018-09-04T22:44:54.354Z","2018-09-11T09:17:46.996Z","2018-09-16T16:13:58.364Z","2018-09-16T17:22:14.076Z","2018-09-17T18:09:01.179Z","2018-09-18T16:35:36.698Z","2018-09-26T13:13:32.941Z","2018-09-26T21:59:08.638Z","2018-09-30T07:54:38.892Z","2018-10-01T20:44:19.442Z","2018-10-02T05:35:59.574Z","2018-10-10T07:31:01.631Z","2018-10-15T13:36:01.824Z","2018-10-19T08:46:21.426Z","2018-10-22T22:11:02.845Z","2018-10-24T04:31:20.004Z","2018-10-25T10:40:57.379Z","2018-10-28T00:30:36.369Z","2018-10-28T01:36:54.063Z","2018-11-03T21:55:06.969Z","2018-11-04T17:23:10.843Z","2018-11-10T04:10:54.262Z","2018-12-04T12:45:40.492Z","2018-12-08T04:04:33.366Z","2018-12-08T05:43:10.092Z","2018-12-16T20:57:41.943Z","2018-12-21T21:43:31.270Z","2018-12-23T05:07:08.993Z","2018-12-28T18:32:55.385Z","2018-12-29T03:19:48.562Z","2019-01-01T09:03:52.377Z","2019-01-06T03:28:53.176Z","2019-01-14T22:09:30.002Z","2019-01-16T12:44:25.593Z","2019-01-16T14:24:25.798Z","2019-01-30T16:39:59.775Z","2019-02-08T08:18:27.086Z","2019-02-13T17:52:45.369Z"]
27	170	80	120	190	30	1.2	["2018-08-07T06:57:56.426Z","2018-08-13T03:43:32.367Z","2018-08-20T08:18:48.810Z","2018-08-23T23:50:07.160Z","2018-08-29T07:31:23.060Z","2018-09-05T09:00:24.027Z","2018-09-11T06:06:28.626Z","2018-09-12T22:45:06.786Z","2018-09-13T18:48:30.902Z","2018-09-20T14:23:38.620Z","2018-09-20T22:09:29.303Z","2018-09-28T14:48:48.454Z","2018-09-29T23:23:33.190Z","2018-10-02T18:10:34.898Z","2018-10-05T19:36:04.960Z","2018-10-07T15:58:33.290Z","2018-10-10T06:59:59.476Z","2018-10-10T23:41:56.050Z","2018-10-12T05:29:28.481Z","2018-10-23T13:00:37.011Z","2018-10-27T05:17:17.906Z","2018-10-29T06:16:46.176Z","2018-10-31T15:42:14.268Z","2018-11-01T06:37:46.183Z","2018-11-07T09:42:42.011Z","2018-11-10T20:05:08.056Z","2018-11-15T08:53:21.785Z","2018-11-17T06:46:10.597Z","2018-11-18T03:07:25.809Z","2018-11-20T08:55:01.581Z","2018-11-20T14:47:19.333Z","2018-11-22T05:24:50.971Z","2018-12-04T01:04:28.487Z","2018-12-10T20:04:44.478Z","2018-12-11T23:11:01.647Z","2018-12-21T14:38:58.057Z","2018-12-22T03:59:23.815Z","2019-01-02T17:31:47.738Z","2019-01-04T20:04:14.879Z","2019-01-04T21:32:16.585Z","2019-01-11T22:38:16.138Z","2019-01-13T17:27:03.093Z","2019-01-20T18:41:44.484Z","2019-01-23T15:02:02.966Z","2019-01-26T17:02:41.604Z","2019-01-31T04:18:00.166Z","2019-02-04T07:56:45.864Z","2019-02-07T18:30:53.795Z","2019-02-11T14:21:12.299Z","2019-02-14T20:52:08.911Z"]
28	180	80	180	180	89	2.6	["2018-08-05T17:53:58.021Z","2018-08-07T04:40:08.002Z","2018-08-12T14:10:15.179Z","2018-08-23T19:54:43.044Z","2018-08-25T08:21:57.172Z","2018-08-27T19:03:14.816Z","2018-08-30T04:41:16.702Z","2018-08-30T06:04:59.755Z","2018-08-30T21:57:23.821Z","2018-09-02T16:44:54.858Z","2018-09-04T04:52:46.113Z","2018-09-04T10:18:36.240Z","2018-09-06T10:46:27.281Z","2018-09-11T02:32:36.579Z","2018-09-15T14:28:17.237Z","2018-09-22T06:07:54.758Z","2018-09-22T10:18:29.368Z","2018-10-10T18:05:48.039Z","2018-10-29T23:31:24.085Z","2018-11-08T01:47:51.087Z","2018-11-09T01:41:11.815Z","2018-11-10T11:34:01.998Z","2018-11-11T19:02:06.050Z","2018-11-13T01:00:52.348Z","2018-11-14T19:55:31.617Z","2018-11-19T14:37:31.412Z","2018-11-22T09:33:44.581Z","2018-12-01T05:02:31.977Z","2018-12-04T10:00:22.185Z","2018-12-05T07:39:36.795Z","2018-12-13T13:32:01.825Z","2018-12-17T16:48:36.849Z","2018-12-18T11:09:10.250Z","2018-12-24T01:14:06.457Z","2018-12-25T12:17:14.482Z","2018-12-25T20:17:26.556Z","2018-12-30T04:28:23.773Z","2019-01-07T19:02:01.986Z","2019-01-09T00:56:20.149Z","2019-01-14T10:34:22.409Z","2019-01-17T00:14:21.388Z","2019-01-18T23:35:23.019Z","2019-01-20T08:05:04.350Z","2019-01-25T00:18:37.455Z","2019-02-02T00:05:20.206Z","2019-02-02T15:30:44.785Z","2019-02-05T16:42:43.002Z","2019-02-05T17:46:48.374Z","2019-02-07T22:07:42.278Z","2019-02-09T12:27:01.648Z"]
29	180	70	130	100	10	4.6	["2018-08-05T19:42:32.482Z","2018-08-12T03:14:48.787Z","2018-08-13T11:05:57.042Z","2018-08-16T18:48:04.439Z","2018-08-30T08:17:22.406Z","2018-09-01T03:25:09.083Z","2018-09-05T08:57:11.238Z","2018-09-05T09:39:52.574Z","2018-09-06T22:54:09.069Z","2018-09-07T14:20:16.477Z","2018-09-13T03:40:55.185Z","2018-09-16T22:31:40.923Z","2018-09-18T23:29:15.706Z","2018-09-25T11:48:39.253Z","2018-10-01T20:19:55.995Z","2018-10-03T06:54:43.719Z","2018-10-16T05:27:02.472Z","2018-10-28T05:22:04.886Z","2018-10-31T19:47:32.081Z","2018-11-01T06:11:06.143Z","2018-11-01T22:13:30.204Z","2018-11-02T01:25:07.650Z","2018-11-02T04:07:10.319Z","2018-11-03T16:11:07.718Z","2018-11-12T22:56:52.731Z","2018-11-14T17:52:00.177Z","2018-11-20T13:22:13.840Z","2018-11-23T10:38:08.587Z","2018-11-23T20:02:19.261Z","2018-11-25T21:19:00.183Z","2018-11-28T02:40:58.891Z","2018-11-29T07:48:32.260Z","2018-12-01T05:09:14.578Z","2018-12-01T10:03:24.399Z","2018-12-02T22:41:23.749Z","2018-12-03T14:39:20.497Z","2018-12-06T21:09:33.309Z","2018-12-11T12:57:27.723Z","2018-12-12T02:16:22.369Z","2018-12-14T02:14:14.334Z","2018-12-23T02:30:58.344Z","2018-12-23T13:52:05.204Z","2019-01-04T10:50:30.206Z","2019-01-04T22:17:12.799Z","2019-01-05T07:14:10.178Z","2019-01-20T02:21:46.177Z","2019-01-21T21:01:12.324Z","2019-02-02T18:04:36.187Z","2019-02-10T00:30:33.523Z","2019-02-14T04:45:13.013Z"]
30	110	50	100	180	44	2.8	["2018-08-02T06:15:03.129Z","2018-08-11T23:15:06.479Z","2018-08-12T16:10:15.228Z","2018-08-13T19:54:25.844Z","2018-08-14T07:09:06.683Z","2018-08-25T04:36:46.856Z","2018-08-25T20:18:05.818Z","2018-08-27T06:09:23.696Z","2018-08-28T03:58:18.833Z","2018-09-15T12:57:26.870Z","2018-09-17T17:58:36.774Z","2018-09-19T11:34:46.690Z","2018-09-20T02:17:29.593Z","2018-10-08T01:28:58.854Z","2018-10-08T23:54:43.990Z","2018-10-12T06:34:48.191Z","2018-10-12T15:25:13.148Z","2018-10-15T05:16:06.071Z","2018-10-19T09:11:33.901Z","2018-10-20T23:19:06.402Z","2018-10-26T00:25:31.961Z","2018-10-29T05:54:18.828Z","2018-11-01T19:27:49.872Z","2018-11-12T07:03:50.855Z","2018-11-15T20:01:53.813Z","2018-11-20T14:44:53.359Z","2018-11-25T09:38:59.980Z","2018-11-27T11:17:40.045Z","2018-11-28T08:55:37.236Z","2018-11-29T04:53:47.503Z","2018-12-02T04:31:41.776Z","2018-12-12T02:17:19.572Z","2018-12-15T00:56:32.689Z","2018-12-16T13:20:33.465Z","2018-12-19T13:14:47.815Z","2018-12-24T13:51:35.206Z","2018-12-25T04:41:46.930Z","2018-12-25T16:48:57.485Z","2018-12-26T11:00:20.145Z","2018-12-27T07:25:15.032Z","2018-12-30T22:37:41.934Z","2019-01-04T06:57:39.519Z","2019-01-10T04:34:00.207Z","2019-01-10T08:33:41.494Z","2019-01-16T06:53:16.669Z","2019-01-18T11:12:41.698Z","2019-01-30T20:43:38.635Z","2019-02-07T19:28:47.941Z","2019-02-08T07:46:32.650Z","2019-02-15T01:46:29.451Z"]
31	180	70	100	190	64	1.1	["2018-08-03T08:12:20.349Z","2018-08-07T10:17:56.999Z","2018-08-08T12:28:04.256Z","2018-08-13T07:43:47.917Z","2018-08-15T10:58:30.008Z","2018-08-16T00:37:34.670Z","2018-08-24T02:03:09.635Z","2018-08-24T12:40:53.040Z","2018-08-25T17:27:14.770Z","2018-09-06T02:35:25.856Z","2018-09-14T18:09:24.115Z","2018-09-15T23:14:00.590Z","2018-09-23T02:18:43.518Z","2018-09-25T17:26:52.755Z","2018-09-30T05:26:37.026Z","2018-10-05T16:54:29.299Z","2018-10-07T17:53:58.901Z","2018-10-15T03:56:06.903Z","2018-10-15T23:16:06.958Z","2018-10-17T11:00:43.008Z","2018-10-18T18:09:12.498Z","2018-10-24T00:30:57.361Z","2018-10-25T14:59:20.701Z","2018-10-26T19:34:57.243Z","2018-10-30T07:20:46.896Z","2018-11-06T18:38:16.031Z","2018-11-07T23:26:26.904Z","2018-11-09T01:03:00.332Z","2018-11-11T09:13:30.240Z","2018-11-15T07:52:50.909Z","2018-11-19T19:55:57.875Z","2018-11-28T03:25:22.340Z","2018-12-02T13:34:58.621Z","2018-12-08T12:33:25.170Z","2018-12-16T22:23:58.664Z","2018-12-19T15:12:28.923Z","2018-12-30T12:29:20.898Z","2018-12-30T14:39:21.141Z","2018-12-31T18:00:24.397Z","2019-01-08T05:30:46.467Z","2019-01-09T06:32:44.582Z","2019-01-14T00:12:23.317Z","2019-01-14T20:09:46.564Z","2019-01-19T00:29:54.089Z","2019-01-22T07:54:05.685Z","2019-01-27T17:54:20.987Z","2019-01-27T20:29:09.302Z","2019-01-30T04:15:36.094Z","2019-02-02T12:20:22.554Z","2019-02-12T18:45:20.572Z"]
32	180	50	170	110	76	4.6	["2018-08-05T06:15:23.169Z","2018-08-06T07:02:10.929Z","2018-08-09T11:11:47.547Z","2018-08-12T03:55:45.201Z","2018-08-14T07:44:29.632Z","2018-08-14T20:21:26.077Z","2018-08-17T21:26:02.161Z","2018-08-21T01:35:00.979Z","2018-08-22T14:38:16.394Z","2018-08-28T11:42:27.937Z","2018-08-29T11:15:27.911Z","2018-09-01T08:18:08.192Z","2018-09-03T09:15:35.725Z","2018-09-10T06:09:59.234Z","2018-09-14T15:10:13.789Z","2018-09-22T03:47:53.914Z","2018-09-22T06:00:52.908Z","2018-09-23T08:36:25.635Z","2018-09-24T04:36:22.031Z","2018-09-26T00:24:55.836Z","2018-10-06T05:24:14.103Z","2018-10-11T04:54:36.105Z","2018-10-22T05:17:28.630Z","2018-10-23T00:19:05.440Z","2018-11-08T17:57:16.830Z","2018-11-09T00:32:42.907Z","2018-11-11T10:04:38.994Z","2018-11-14T12:34:34.902Z","2018-11-16T16:58:51.209Z","2018-11-17T03:51:15.335Z","2018-11-20T02:02:49.156Z","2018-11-26T15:05:26.850Z","2018-12-03T14:55:51.945Z","2018-12-08T13:51:56.085Z","2018-12-09T02:18:57.876Z","2018-12-10T07:20:28.017Z","2018-12-10T17:54:21.248Z","2018-12-13T19:50:45.831Z","2018-12-15T01:08:31.927Z","2018-12-22T01:31:56.188Z","2018-12-23T10:59:19.841Z","2019-01-09T18:40:04.598Z","2019-01-10T06:25:22.880Z","2019-01-11T14:42:53.958Z","2019-01-24T19:29:53.084Z","2019-01-26T14:58:09.774Z","2019-01-27T06:32:03.100Z","2019-02-04T20:22:34.494Z","2019-02-14T06:57:04.182Z","2019-02-14T19:40:35.812Z"]
33	180	90	110	140	76	2.2	["2018-08-04T05:38:03.449Z","2018-08-06T05:48:11.402Z","2018-08-06T17:08:23.560Z","2018-08-11T10:04:22.873Z","2018-08-19T22:41:59.833Z","2018-08-21T14:48:30.667Z","2018-08-22T05:00:01.051Z","2018-08-22T05:13:38.567Z","2018-09-03T02:46:23.990Z","2018-09-11T14:45:01.874Z","2018-09-12T00:37:07.086Z","2018-09-14T04:59:02.037Z","2018-09-15T01:23:29.310Z","2018-09-15T23:04:44.669Z","2018-09-17T07:28:37.664Z","2018-09-22T21:21:10.455Z","2018-10-03T09:59:24.057Z","2018-10-15T01:43:36.558Z","2018-10-15T08:37:48.519Z","2018-10-16T21:33:45.247Z","2018-10-26T09:19:22.236Z","2018-11-02T20:40:27.306Z","2018-11-10T10:29:00.873Z","2018-11-12T05:23:57.927Z","2018-11-16T06:20:38.388Z","2018-11-19T06:54:31.705Z","2018-11-21T12:57:26.318Z","2018-11-22T12:23:56.473Z","2018-11-27T02:30:03.804Z","2018-11-29T07:46:40.508Z","2018-12-04T03:54:03.576Z","2018-12-13T12:12:25.574Z","2018-12-17T02:50:11.115Z","2018-12-22T01:49:52.459Z","2018-12-22T07:07:06.540Z","2018-12-23T21:30:41.758Z","2018-12-24T17:46:08.153Z","2018-12-27T09:37:57.468Z","2018-12-28T18:09:25.346Z","2019-01-09T00:46:58.504Z","2019-01-09T05:04:42.082Z","2019-01-10T03:18:13.648Z","2019-01-10T10:20:48.747Z","2019-01-12T23:10:31.819Z","2019-01-13T13:17:39.804Z","2019-01-14T17:33:08.941Z","2019-01-16T07:55:53.422Z","2019-02-02T03:02:48.041Z","2019-02-07T14:30:14.262Z","2019-02-09T17:41:04.849Z"]
34	190	60	170	110	69	1.4	["2018-08-06T16:29:11.835Z","2018-08-08T22:34:05.077Z","2018-08-16T21:52:41.273Z","2018-08-17T22:13:16.410Z","2018-08-22T08:00:47.486Z","2018-08-25T12:42:02.217Z","2018-08-27T03:14:12.526Z","2018-08-30T02:10:08.388Z","2018-09-03T07:43:11.115Z","2018-09-05T08:42:05.717Z","2018-09-08T09:39:46.832Z","2018-09-16T03:20:10.470Z","2018-09-18T10:08:52.464Z","2018-09-19T14:27:54.997Z","2018-09-20T12:01:20.735Z","2018-09-24T02:22:05.921Z","2018-09-27T12:33:59.478Z","2018-09-29T03:24:52.853Z","2018-10-01T19:28:10.593Z","2018-10-09T07:01:59.041Z","2018-10-13T08:52:15.894Z","2018-10-17T00:30:53.770Z","2018-10-19T01:15:34.699Z","2018-10-21T07:36:19.654Z","2018-10-23T06:19:46.067Z","2018-10-24T10:22:20.974Z","2018-10-24T23:13:36.009Z","2018-10-26T20:34:23.605Z","2018-11-05T10:37:13.034Z","2018-11-10T13:31:40.327Z","2018-11-12T10:30:02.797Z","2018-11-22T21:38:56.189Z","2018-11-23T04:46:49.619Z","2018-11-25T22:12:00.623Z","2018-11-27T15:12:26.086Z","2018-12-04T00:38:46.797Z","2018-12-07T08:38:10.093Z","2018-12-08T13:47:46.795Z","2018-12-14T23:30:41.660Z","2018-12-24T07:51:19.064Z","2018-12-24T12:17:30.473Z","2018-12-27T04:42:54.125Z","2018-12-30T06:55:22.715Z","2018-12-31T17:17:19.716Z","2019-01-12T16:54:01.719Z","2019-01-16T07:51:32.086Z","2019-01-17T06:33:06.897Z","2019-01-19T00:08:43.635Z","2019-01-31T07:34:37.332Z","2019-02-05T07:19:32.478Z"]
35	180	60	100	150	52	4.8	["2018-08-05T12:59:47.018Z","2018-08-07T07:08:30.695Z","2018-08-12T14:06:49.341Z","2018-08-16T21:36:26.851Z","2018-08-18T23:34:47.061Z","2018-08-20T04:31:36.215Z","2018-08-24T12:55:31.444Z","2018-08-25T15:56:38.289Z","2018-09-01T00:29:28.685Z","2018-09-11T22:05:25.596Z","2018-09-12T21:02:27.758Z","2018-09-14T17:08:31.465Z","2018-09-15T00:52:29.545Z","2018-09-17T22:53:54.262Z","2018-09-24T21:16:34.238Z","2018-09-26T20:13:50.780Z","2018-09-29T14:23:47.071Z","2018-10-11T12:58:55.646Z","2018-10-14T11:54:17.556Z","2018-10-15T17:55:36.261Z","2018-10-16T07:16:47.017Z","2018-10-16T19:09:59.795Z","2018-11-08T07:15:28.417Z","2018-11-17T02:00:13.503Z","2018-11-21T01:51:47.614Z","2018-11-21T12:31:27.232Z","2018-11-23T17:01:43.284Z","2018-11-25T04:07:46.279Z","2018-12-09T21:00:18.587Z","2018-12-09T21:08:05.064Z","2018-12-11T12:53:53.534Z","2018-12-15T14:14:38.505Z","2018-12-23T08:26:45.512Z","2018-12-26T21:29:11.181Z","2018-12-31T22:25:10.837Z","2019-01-01T19:57:38.297Z","2019-01-04T08:33:21.391Z","2019-01-05T19:33:45.284Z","2019-01-07T11:16:16.928Z","2019-01-08T21:10:58.761Z","2019-01-17T10:58:54.279Z","2019-01-18T04:29:34.236Z","2019-01-22T13:00:06.860Z","2019-01-22T16:20:28.106Z","2019-01-26T13:22:24.323Z","2019-01-27T14:22:27.042Z","2019-01-31T23:34:53.272Z","2019-02-06T19:45:10.088Z","2019-02-07T23:03:13.565Z","2019-02-12T09:19:14.025Z"]
36	120	50	150	190	13	3.1	["2018-08-15T06:18:33.542Z","2018-08-17T09:02:47.563Z","2018-08-19T14:02:03.731Z","2018-08-21T06:43:04.993Z","2018-08-27T02:46:19.615Z","2018-08-27T03:49:56.015Z","2018-08-29T11:12:08.983Z","2018-08-29T13:49:52.744Z","2018-08-30T00:29:47.171Z","2018-08-30T22:17:05.206Z","2018-09-02T23:29:29.461Z","2018-09-03T14:23:22.288Z","2018-09-04T02:44:01.413Z","2018-09-08T18:14:26.827Z","2018-09-22T02:55:51.072Z","2018-09-27T06:21:28.297Z","2018-09-29T16:54:50.386Z","2018-10-06T01:43:15.862Z","2018-10-10T09:55:33.785Z","2018-10-21T14:30:53.753Z","2018-10-24T20:12:21.540Z","2018-10-30T02:12:47.764Z","2018-11-01T17:54:02.067Z","2018-11-09T11:32:41.529Z","2018-11-11T15:09:30.792Z","2018-11-11T16:55:40.067Z","2018-11-15T13:04:01.952Z","2018-11-16T02:58:13.070Z","2018-11-23T23:25:43.149Z","2018-11-25T04:42:52.083Z","2018-12-03T13:52:55.823Z","2018-12-14T21:09:54.458Z","2018-12-18T03:08:17.725Z","2018-12-23T00:05:29.922Z","2018-12-27T03:17:36.534Z","2018-12-28T22:45:20.630Z","2018-12-29T02:39:56.132Z","2019-01-05T00:00:03.966Z","2019-01-05T07:48:20.742Z","2019-01-11T20:36:03.388Z","2019-01-12T11:12:10.579Z","2019-01-15T10:51:11.073Z","2019-01-17T05:54:08.724Z","2019-01-31T08:56:26.742Z","2019-01-31T14:46:51.448Z","2019-02-01T17:48:14.256Z","2019-02-09T13:51:36.795Z","2019-02-10T21:11:35.260Z","2019-02-10T21:17:56.187Z","2019-02-12T01:15:19.995Z"]
37	120	60	190	110	91	3.7	["2018-08-02T03:28:29.732Z","2018-08-04T07:06:31.419Z","2018-08-07T07:05:12.432Z","2018-08-12T22:51:00.156Z","2018-08-14T16:46:20.887Z","2018-08-14T19:25:01.548Z","2018-08-18T09:22:15.423Z","2018-09-04T19:57:28.973Z","2018-09-28T09:18:24.617Z","2018-09-29T23:56:31.659Z","2018-10-01T03:39:56.582Z","2018-10-03T23:42:55.945Z","2018-10-09T12:16:10.210Z","2018-10-11T05:51:09.434Z","2018-10-14T07:00:42.022Z","2018-10-23T08:20:23.588Z","2018-10-28T21:11:52.899Z","2018-10-29T20:28:47.129Z","2018-11-02T13:34:33.526Z","2018-11-09T20:53:41.769Z","2018-11-16T07:47:10.905Z","2018-11-29T02:25:14.435Z","2018-12-01T10:54:04.513Z","2018-12-05T16:36:46.009Z","2018-12-06T01:17:48.949Z","2018-12-07T08:23:31.922Z","2018-12-07T10:07:08.908Z","2018-12-10T04:51:07.059Z","2018-12-11T10:35:33.874Z","2018-12-11T18:19:55.791Z","2018-12-17T14:13:14.804Z","2018-12-18T05:37:06.487Z","2018-12-27T15:36:19.934Z","2019-01-02T12:48:34.796Z","2019-01-05T10:59:09.024Z","2019-01-06T07:19:22.599Z","2019-01-07T14:43:18.949Z","2019-01-09T17:46:57.284Z","2019-01-12T23:28:59.156Z","2019-01-17T05:59:23.692Z","2019-01-20T22:24:02.553Z","2019-01-29T18:07:14.789Z","2019-01-30T15:30:01.441Z","2019-02-01T08:47:14.300Z","2019-02-03T02:23:34.784Z","2019-02-03T17:25:58.234Z","2019-02-04T10:38:24.067Z","2019-02-11T15:16:28.154Z","2019-02-12T19:26:52.315Z","2019-02-13T14:24:20.861Z"]
38	100	60	100	180	54	3.9	["2018-08-09T23:11:12.723Z","2018-08-10T07:47:56.339Z","2018-08-13T02:50:25.513Z","2018-08-14T17:58:05.679Z","2018-08-18T01:36:35.448Z","2018-08-22T01:13:15.431Z","2018-08-25T17:19:08.268Z","2018-08-26T15:47:38.618Z","2018-08-29T11:30:10.881Z","2018-08-30T02:37:10.931Z","2018-09-01T16:07:04.245Z","2018-09-10T13:08:42.896Z","2018-09-10T18:58:07.045Z","2018-09-15T06:20:33.950Z","2018-09-15T08:03:52.946Z","2018-09-18T23:59:46.179Z","2018-09-23T08:43:43.218Z","2018-09-30T00:48:08.989Z","2018-10-07T09:15:15.388Z","2018-10-10T23:03:01.956Z","2018-10-13T06:37:00.699Z","2018-10-22T07:51:21.950Z","2018-10-24T17:57:58.716Z","2018-10-26T02:27:48.829Z","2018-11-03T06:49:05.201Z","2018-11-06T16:53:02.511Z","2018-11-11T04:41:47.492Z","2018-11-16T22:06:58.422Z","2018-11-19T17:00:00.840Z","2018-11-20T02:38:23.944Z","2018-11-21T21:17:22.306Z","2018-11-22T22:23:25.789Z","2018-11-24T11:22:00.245Z","2018-11-30T05:11:42.264Z","2018-11-30T09:27:07.396Z","2018-12-09T17:59:42.084Z","2018-12-10T03:47:50.873Z","2018-12-13T07:56:03.744Z","2018-12-23T11:29:01.469Z","2018-12-30T14:02:36.774Z","2018-12-31T10:29:50.416Z","2019-01-09T08:53:32.474Z","2019-01-20T14:11:47.278Z","2019-01-23T08:31:29.174Z","2019-01-23T14:19:18.233Z","2019-01-24T21:12:29.448Z","2019-01-26T21:22:47.518Z","2019-01-28T02:02:42.509Z","2019-02-08T14:10:00.169Z","2019-02-14T04:45:16.538Z"]
39	130	70	120	150	72	2.9	["2018-08-02T04:36:56.246Z","2018-08-05T22:15:02.414Z","2018-08-06T22:27:35.275Z","2018-08-10T21:53:51.144Z","2018-08-12T08:46:03.974Z","2018-08-17T02:49:41.511Z","2018-08-20T22:40:05.936Z","2018-08-27T01:26:32.830Z","2018-09-01T04:37:29.188Z","2018-09-04T14:27:13.074Z","2018-09-05T22:38:19.118Z","2018-09-06T20:03:57.106Z","2018-09-11T15:13:32.477Z","2018-10-02T17:31:58.795Z","2018-10-16T20:48:34.968Z","2018-10-22T22:43:27.298Z","2018-10-30T08:48:04.489Z","2018-10-30T21:57:31.118Z","2018-11-10T20:39:54.871Z","2018-11-11T22:35:55.342Z","2018-11-12T04:15:55.786Z","2018-11-18T17:15:06.317Z","2018-11-28T20:12:03.884Z","2018-11-30T08:35:31.797Z","2018-12-04T00:38:20.658Z","2018-12-09T12:12:34.205Z","2018-12-10T04:03:55.911Z","2018-12-10T17:19:39.030Z","2018-12-15T01:01:29.476Z","2018-12-15T09:30:05.511Z","2018-12-16T00:27:29.665Z","2018-12-16T02:11:49.448Z","2018-12-18T21:13:22.941Z","2018-12-26T20:56:37.896Z","2019-01-02T10:58:46.254Z","2019-01-02T20:03:21.252Z","2019-01-03T00:17:40.249Z","2019-01-03T01:17:02.880Z","2019-01-07T00:36:34.581Z","2019-01-11T09:19:23.003Z","2019-01-15T23:02:47.444Z","2019-01-17T15:35:17.558Z","2019-01-19T03:00:16.667Z","2019-01-19T20:38:55.000Z","2019-01-20T11:10:40.930Z","2019-01-20T18:31:01.593Z","2019-01-23T18:50:01.671Z","2019-02-01T23:22:29.405Z","2019-02-03T21:20:46.009Z","2019-02-04T00:30:18.501Z"]
40	150	50	170	140	83	3.7	["2018-08-07T23:45:36.169Z","2018-08-09T09:12:19.151Z","2018-08-13T06:04:36.514Z","2018-08-18T06:23:10.153Z","2018-08-22T04:39:09.793Z","2018-08-26T14:52:43.071Z","2018-08-31T23:30:31.086Z","2018-09-02T15:40:18.720Z","2018-09-03T19:29:31.865Z","2018-09-09T15:37:40.542Z","2018-09-11T10:59:10.749Z","2018-09-22T04:01:36.015Z","2018-09-25T15:41:50.498Z","2018-10-05T06:10:07.274Z","2018-10-06T18:20:30.693Z","2018-10-07T17:57:56.616Z","2018-10-08T19:46:13.644Z","2018-10-12T22:56:42.910Z","2018-10-20T12:46:03.897Z","2018-10-22T15:36:44.971Z","2018-10-26T22:39:20.816Z","2018-10-29T04:29:01.060Z","2018-10-29T09:42:54.997Z","2018-10-30T06:13:13.167Z","2018-10-30T15:23:43.506Z","2018-11-06T05:53:38.419Z","2018-11-07T01:19:43.965Z","2018-11-09T21:56:35.458Z","2018-11-12T19:26:18.873Z","2018-11-16T17:05:59.318Z","2018-11-18T04:18:42.189Z","2018-11-27T11:11:58.350Z","2018-12-09T16:30:22.257Z","2018-12-11T14:50:37.386Z","2018-12-12T06:32:43.703Z","2018-12-16T06:08:30.688Z","2018-12-16T19:38:02.593Z","2018-12-19T17:11:50.246Z","2018-12-19T18:01:01.124Z","2018-12-29T13:57:46.477Z","2018-12-30T21:01:03.682Z","2018-12-31T19:40:48.157Z","2019-01-05T22:09:26.810Z","2019-01-09T19:02:33.321Z","2019-01-13T05:32:40.311Z","2019-01-17T14:13:06.517Z","2019-01-18T19:34:00.225Z","2019-02-02T14:01:09.780Z","2019-02-08T18:58:16.650Z","2019-02-12T20:40:53.103Z"]
41	110	50	150	150	99	4.2	["2018-08-03T14:08:50.795Z","2018-08-04T18:24:21.993Z","2018-08-17T11:18:34.880Z","2018-08-29T00:43:34.515Z","2018-09-02T04:11:40.480Z","2018-09-03T18:44:19.645Z","2018-09-04T22:32:36.406Z","2018-09-09T14:26:07.024Z","2018-09-12T05:13:42.713Z","2018-09-14T18:13:53.856Z","2018-09-16T21:02:51.020Z","2018-09-19T01:06:17.979Z","2018-09-21T16:39:48.376Z","2018-09-25T15:32:52.250Z","2018-09-27T04:39:55.607Z","2018-09-29T07:10:02.750Z","2018-09-30T12:08:55.833Z","2018-10-03T09:46:21.873Z","2018-10-08T20:46:08.315Z","2018-10-14T04:38:49.580Z","2018-10-24T22:18:57.667Z","2018-10-26T02:32:30.870Z","2018-10-27T17:40:34.827Z","2018-10-31T08:02:23.670Z","2018-11-02T06:31:34.771Z","2018-11-02T17:07:01.318Z","2018-11-08T21:44:52.176Z","2018-11-10T04:44:15.090Z","2018-11-17T02:09:50.751Z","2018-11-17T22:51:41.928Z","2018-11-18T02:20:17.142Z","2018-11-18T20:52:54.798Z","2018-11-19T19:10:09.695Z","2018-11-21T10:17:12.518Z","2018-11-22T11:58:52.488Z","2018-11-23T04:11:50.609Z","2018-11-26T01:13:10.164Z","2018-11-26T05:44:00.148Z","2018-11-27T18:22:27.541Z","2018-12-04T04:08:51.545Z","2018-12-18T14:00:22.756Z","2018-12-28T06:45:41.708Z","2019-01-03T11:02:44.151Z","2019-01-03T16:55:12.540Z","2019-01-11T04:16:05.946Z","2019-01-22T07:31:18.460Z","2019-01-29T12:46:03.792Z","2019-02-06T20:32:54.648Z","2019-02-07T14:34:03.370Z","2019-02-12T03:11:13.781Z"]
